name,"12 MacBook (Mid 2017, Gold)CPE","12 MacBook (Mid 2017, Silver)CPE",12.3 32GB Multi-Touch 2-in-1 Chromebook PlusCPE,"13.3 MacBook Air (Mid 2017, Silver)CPE","15.4 MacBook Pro with Touch Bar (Late 2016, Silver)CPE","15.4 MacBook Pro with Touch Bar (Late 2016, Space Gray)CPE",ASUS VivoBook Max X541SA 15.6Inch Laptop Intel Pentium 4GB Memory 500GB HD Matte IMR X541SA-PD0703XCPE,"Acer - 2-in-1 15.6 Refurbished Touch-Screen Laptop - Intel Core i7 - 12GB Memory - NVIDIA GeForce 940MX - 1TB Hard Drive - Steel gray""CPE",Acer 15.6 Chromebook CB5-571-C4G4CPE,"Alienware - R3 17.3 Laptop - Intel Core i7 - 16GB Memory - 1TB Hard Drive + 256GB Solid State Drive - Epic Silver""CPE","Apple - MacBook Pro® - 13 Display - Intel Core i5 - 8 GB Memory - 256GB Flash Storage (Latest Model) - Silver""CPE","Apple - MacBook Pro® - 13 Display - Intel Core i5 - 8 GB Memory - 256GB Flash Storage (Latest Model) - Space Gray""CPE","Apple - MacBook Pro® - 13 Display - Intel Core i5 - 8 GB Memory - 512GB Flash Storage (Latest Model) - Silver""CPE","Apple 13.3 MacBook Air ( Silver)""CPE","Apple MacBook - 12 - Core m5 - 8 GB RAM - 512 GB flash storage - English""CPE","Apple MacBook Pro MLUQ2LL/A 13.3 Notebook - Intel Core i5 Dual-core (2 Core) 2 GHz - 8 GB LPDDR3 - 256 GB SSD - Mac OS X 10.12 Sierra - 2560 x 1600 - In-plane Switching (IPS) Technology - Silver""CPE","Apple MacBook Pro with Touch Bar - 13.3 - Core i5 - 8 GB RAM - 512 GB SSD - English""CPE","Asus - 2-in-1 15.6 4K Ultra HD Touch-Screen Laptop Intel Core i7 16GB Memory NVIDIA GeForce GTX 950M - 2TB HDD + 512GB SSD - Sandblasted matte black aluminum""CPE","Dell - Inspiron 15.6 Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 - 1TB + 8GB Hybrid Hard Drive - Red""CPE","Dell - XPS 2-in-1 13.3 Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 256GB Solid State Drive - Silver""CPE","Dell XPS 15 15.6 4K Touchcreen Laptop Intel i7-6700HQ 16GB 1TB SSD GTX 960M""CPE","Details About Alienware 13 R3 Aw13r3/13.3 Fhd/i77700hq/nvidia Gtx 1060/16gb/512gb Ssd""CPE","Details About Alienware 15 R3 Aw15r3/15.6 Fhd/i77700hq/nvidia Gtx1070/16gb/1tb Hdd+128gb Ssd""CPE","Details About Apple Macbook Air 13.3 Laptop (early 2015) 2.2ghz Core I7 8gb 256gb""CPE","Details About Asus Q304 13.3 Laptop I5 2.5 Ghz 6gb 1tb Hdd Win 10 (q304uabhi5t11)""CPE","Details About Dell Inspiron I75675650blkpus 15.6 Laptop I57300hq""CPE","Details About Openbox Excellent: Asus Rog Gl502vm 15.6 Laptop Intel Core I7 12gb Me...""CPE","Details About Razer Blade Laptop 14 Full Hd (i77700hq""CPE","Ginsu BESTBUY5580020 Lenovo Ideapad 11.6 Laptop""CPE","HP - ProBook 14 Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black""CPE","HP 15-AY103DX 15.6 Touchscreen Touch Screen HD Laptop Notebook PC Computer 7th Gen i5-7200U Kaby Lake 8GB Memory 1TB HDD Hard Drive Windows 10""CPE","Lenovo - 100S-14IBR 14 Laptop - Intel Celeron - 2GB Memory - 32GB eMMC Flash Memory - Navy blue""CPE","Lenovo - Yoga 710 2-in-1 11.6 Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Silver Tablet PC Notebook 80V6000PUS""CPE","Lenovo 80TX0007US Y 710-11ISK 11.6-Inch FHD Touch Laptop (Pentium 4405Y, 4 GB Ram, 128 GB SSD, Windows 10), SilverNotebook PC Computer Tablet Touchscreen Screen 2-in-1CPE","Lenovo Flex 4 1470 80SA0000US 2-in-1 - 14 HD Touch - Pentium 4405U 2.1Ghz - 4GB - 500GB""CPE","MSI - WS Series 15.6 Laptop - Intel Core i7 - 16GB Memory - 256GB Solid State Drive + 2TB Hard Drive - Aluminum Black""CPE","New Asus Q524u 15.6fhd 2in1 Touch I77500u 3.5ghz 16gb Ddr4 2tb Hd 940mx2gb W10""CPE","Razer - Blade Pro 17.3 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce GTX 1080 - 1TB SSD - Black""CPE","Samsung - Notebook 5 15.6 Touch-Screen Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce 920MX - 1TB Hard Drive - Solid black""CPE"
const,0.01,0.0,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.0,0.02,0.01,-0.01,0.02,0.03,0.01,0.02,-0.01,0.01,0.02,0.01,0.03,-0.0,0.01,0.02,0.03,0.02,0.01
"12 MacBook (Mid 2017, Gold)",-7.27,14.41,-3.25,-7.83,2.72,3.8,8.06,1.25,3.29,11.75,7.72,8.32,19.13,3.34,2.17,4.35,7.82,-8.18,15.02,-4.74,9.85,4.39,3.34,17.23,1.57,-7.44,1.81,-0.48,13.45,8.01,1.04,0.25,-4.28,10.97,-3.03,9.61,-3.49,5.66,14.81
"12 MacBook (Mid 2017, Silver)",-9.77,-9.71,-9.75,-15.98,-7.41,-7.01,-9.85,-6.89,-5.33,-5.29,-11.19,-10.48,-7.26,-7.52,-8.11,-5.05,-8.76,-12.71,-8.94,-11.64,-1.79,-9.71,-7.1,-9.09,-6.27,-12.53,-8.44,-9.52,-1.11,-8.35,-6.61,-8.15,-11.28,-2.94,-9.4,-10.44,-10.24,-10.72,-7.6
12.3 32GB Multi-Touch 2-in-1 Chromebook Plus,-27.7,-24.44,-21.0,-30.39,-18.8,-13.76,-22.6,-9.71,-7.21,-13.51,-26.63,-25.17,-22.26,-10.03,-14.33,-6.96,-16.1,-22.11,-20.73,-17.28,-0.45,-17.23,-11.38,-27.57,-11.07,-22.91,-13.01,-16.03,0.74,-18.62,-10.44,-18.17,-14.83,-4.7,-21.3,-17.13,-10.36,-24.58,-12.44
"13.3 MacBook Air (Mid 2017, Silver)",1.13,3.45,0.46,3.45,-1.78,-1.98,8.73,-2.82,-0.78,-0.18,1.68,1.84,-1.15,-4.7,-2.86,-2.61,-3.84,2.09,-4.88,-2.33,-2.69,1.67,0.73,-7.21,-1.46,3.92,-0.36,-0.36,0.01,-1.57,-0.03,-1.5,-4.7,-3.33,-1.36,-1.67,-3.98,-0.48,-1.14
"15.4 MacBook Pro with Touch Bar (Late 2016, Silver)",0.88,-0.94,-7.08,1.57,-17.44,-16.0,-1.57,-17.86,-12.22,-5.48,-0.34,0.65,0.82,-20.99,-11.84,-16.54,-13.37,-2.78,-2.67,-9.4,-11.86,-14.93,-9.5,2.51,-7.62,-7.83,-9.16,-11.93,-5.16,-9.4,-18.8,-8.52,-9.4,-6.07,-11.28,-14.83,-16.63,-7.35,-8.54
"15.4 MacBook Pro with Touch Bar (Late 2016, Space Gray)",4.89,10.97,1.39,-0.94,9.19,2.46,2.01,4.39,1.41,6.85,6.38,4.11,4.12,6.58,6.45,2.44,6.43,-2.78,0.74,-0.08,10.07,4.39,-4.39,4.39,-3.86,1.76,-2.77,-3.25,-2.4,9.22,5.74,6.27,-2.09,4.5,5.85,7.52,0.84,3.25,2.18
ASUS VivoBook Max X541SA 15.6Inch Laptop Intel Pentium 4GB Memory 500GB HD Matte IMR X541SA-PD0703X,-14.29,-17.23,-9.28,-28.51,-2.61,-8.73,-19.92,4.7,0.1,-13.51,-21.48,-19.66,-14.18,1.88,2.17,4.18,-5.39,-9.22,-2.76,-6.62,0.9,-19.32,-7.0,-26.0,-3.24,-22.13,-5.18,-6.63,-1.11,-9.57,-2.09,-6.89,-2.4,-3.72,-6.27,-11.28,3.49,-9.16,-1.71
"Acer - 2-in-1 15.6 Refurbished Touch-Screen Laptop - Intel Core i7 - 12GB Memory - NVIDIA GeForce 940MX - 1TB Hard Drive - Steel gray""",-19.3,-16.92,-18.33,-36.97,-23.6,-32.75,-30.88,-21.62,-6.89,-17.62,-24.5,-23.34,-14.68,-31.33,-17.97,-10.44,-29.71,-50.48,-18.06,-47.44,-4.7,-54.93,-23.6,-14.41,-19.63,-54.24,-21.33,-34.82,10.32,-32.72,-39.16,-4.14,-50.02,4.5,-21.51,-54.31,-60.85,-50.97,-32.85
Acer 15.6 Chromebook CB5-571-C4G4,-0.63,-5.01,-4.99,-8.77,-3.86,-8.28,0.67,-3.45,-6.89,-5.68,-7.16,-5.62,-2.97,-8.25,-2.63,-6.79,-8.32,7.31,-1.29,-5.01,-3.8,-8.98,-3.66,-20.68,-3.55,0.39,-5.66,-6.03,-1.2,-4.87,0.87,-9.02,-7.73,-11.75,-5.85,-6.47,-3.01,2.29,3.89
"Alienware - R3 17.3 Laptop - Intel Core i7 - 16GB Memory - 1TB Hard Drive + 256GB Solid State Drive - Epic Silver""",-8.77,-3.76,-7.77,-9.71,-3.97,-4.1,-13.43,-7.52,-11.44,-11.55,-6.04,-6.81,-5.61,-5.22,-7.97,-5.74,-5.46,-28.72,-6.63,-14.05,-7.38,-10.23,-10.13,8.77,-17.44,-28.39,-8.8,-10.48,4.24,-11.66,-23.32,-1.75,-22.87,1.76,-5.22,-17.13,-26.15,-21.93,-18.23
"Apple - MacBook Pro® - 13 Display - Intel Core i5 - 8 GB Memory - 256GB Flash Storage (Latest Model) - Silver""",-15.54,-20.68,-15.55,-23.18,-14.31,-14.92,-39.39,-10.03,-8.46,-14.69,-21.37,-20.2,-14.51,-13.16,-12.81,-8.7,-15.5,-16.36,-8.02,-16.83,-3.8,-26.94,-12.43,-0.63,-10.55,-19.97,-13.13,-16.03,3.87,-17.58,-12.01,-13.79,-16.5,-8.22,-15.87,-20.68,-15.18,-18.92,-13.67
"Apple - MacBook Pro® - 13 Display - Intel Core i5 - 8 GB Memory - 256GB Flash Storage (Latest Model) - Space Gray""",10.28,9.71,6.15,11.28,3.86,5.3,-14.1,1.88,3.6,7.83,11.41,10.05,11.38,3.45,2.35,2.61,7.48,1.22,10.69,5.1,2.46,2.3,2.3,40.1,3.24,5.29,3.74,3.74,3.78,6.96,0.17,7.39,5.64,5.48,6.06,7.1,1.33,5.9,-1.33
"Apple - MacBook Pro® - 13 Display - Intel Core i5 - 8 GB Memory - 512GB Flash Storage (Latest Model) - Silver""",10.78,20.99,13.92,25.06,9.71,10.85,34.02,5.95,7.21,13.32,17.9,18.26,8.24,8.35,11.66,4.53,10.41,26.46,14.74,16.83,-2.91,23.18,17.23,1.57,10.23,31.53,14.22,20.36,3.32,15.32,18.28,6.77,14.93,-0.78,12.22,21.93,20.36,26.63,23.26
"Apple 13.3 MacBook Air ( Silver)""",-1.0,-1.25,4.06,-5.64,7.62,8.88,-2.01,4.07,4.07,5.68,-2.01,-2.16,-4.29,16.6,12.67,10.1,12.6,-11.66,7.28,10.38,-12.08,12.43,5.22,2.19,6.47,-5.48,6.87,14.58,-9.86,9.22,4.35,7.02,22.24,13.12,7.0,13.79,23.38,11.69,7.6
"Apple MacBook - 12 - Core m5 - 8 GB RAM - 512 GB flash storage - English""",-6.77,-5.33,1.16,2.82,-0.94,-1.38,-2.91,-0.63,-1.25,-4.31,-2.8,-3.02,-6.93,-1.25,-4.24,-1.57,-2.86,2.96,-5.53,1.7,-3.58,-1.57,-1.25,-6.27,-0.52,2.74,-0.6,0.12,-1.47,-2.96,-0.35,-0.1,1.57,-4.11,1.04,-3.55,1.21,-2.05,-5.41
"Apple MacBook Pro MLUQ2LL/A 13.3 Notebook - Intel Core i5 Dual-core (2 Core) 2 GHz - 8 GB LPDDR3 - 256 GB SSD - Mac OS X 10.12 Sierra - 2560 x 1600 - In-plane Switching (IPS) Technology - Silver""",-17.92,-17.23,-10.79,-12.85,-12.64,-12.79,-13.87,-3.45,-7.36,-10.77,-14.88,-14.48,-15.17,-11.8,-8.71,-8.01,-13.37,2.96,-11.24,-14.77,2.69,-20.47,-7.31,-13.16,-6.16,-0.59,-8.07,-18.92,6.27,-14.45,2.78,-6.77,-19.11,-12.34,-14.31,-16.29,-15.91,-16.63,-12.15
"Apple MacBook Pro with Touch Bar - 13.3 - Core i5 - 8 GB RAM - 512 GB SSD - English""",0.09,-3.45,4.87,0.63,13.37,12.61,4.25,7.83,6.42,1.57,-3.13,-1.84,-1.15,12.64,7.88,9.75,5.59,1.39,5.44,3.58,12.76,5.85,10.44,-8.46,6.79,0.78,8.8,8.44,4.98,2.61,8.35,8.27,2.92,16.84,7.0,1.04,5.06,1.33,10.63
"Asus - 2-in-1 15.6 4K Ultra HD Touch-Screen Laptop Intel Core i7 16GB Memory NVIDIA GeForce GTX 950M - 2TB HDD + 512GB SSD - Sandblasted matte black aluminum""",-3.63,1.88,2.09,-5.95,11.49,4.18,-6.94,10.34,1.72,-4.7,-2.24,-3.46,-6.43,7.41,2.63,4.0,2.76,5.4,-1.94,-1.61,11.41,-7.52,-6.27,7.83,-4.6,-2.35,-2.53,-5.3,-4.05,3.13,6.44,7.9,-6.16,-3.33,8.77,-2.3,-1.21,-3.01,-9.02
"Dell - Inspiron 15.6 Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 - 1TB + 8GB Hybrid Hard Drive - Red""",-8.27,-9.09,-11.49,2.82,-24.75,-18.13,8.06,-23.81,-9.87,-7.83,-8.17,-8.86,-21.44,-26.73,-23.64,-19.15,-24.86,-13.58,-39.07,-17.37,-14.55,-3.03,-10.03,-33.21,-13.26,1.57,-13.13,-13.74,-8.11,-18.8,-15.49,-14.41,-20.36,-13.71,-18.17,-19.22,-23.74,-24.46,-24.97
"Dell - XPS 2-in-1 13.3 Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 256GB Solid State Drive - Silver""",No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,3.13,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,-3.23,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect
"Dell XPS 15 15.6 4K Touchcreen Laptop Intel i7-6700HQ 16GB 1TB SSD GTX 960M""",19.3,15.04,2.55,14.73,0.94,-0.34,15.22,-7.52,-2.04,6.46,14.55,14.37,18.3,-10.13,-3.46,-7.83,-2.39,8.88,3.41,-1.97,4.25,1.98,0.01,6.89,-0.21,8.42,0.36,-1.57,-0.06,3.66,-5.4,2.63,-3.66,-3.72,0.31,1.46,-9.52,6.39,4.94
"Details About Alienware 13 R3 Aw13r3/13.3 Fhd/i77700hq/nvidia Gtx 1060/16gb/512gb Ssd""",-10.15,-15.04,-3.95,-2.82,-7.31,-6.23,-4.7,-4.07,-2.51,-10.57,-10.41,-10.8,-11.38,-6.47,-3.92,-4.18,-8.25,-4.87,2.95,-3.67,-4.03,-17.02,-5.95,-5.01,-3.66,-4.11,-4.94,-5.9,4.52,-10.97,-5.57,-4.39,-2.72,-6.07,-5.22,-12.11,-4.82,-10.85,-0.38
"Details About Alienware 15 R3 Aw15r3/15.6 Fhd/i77700hq/nvidia Gtx1070/16gb/1tb Hdd+128gb Ssd""",1.38,-9.09,-6.5,-23.81,7.31,4.33,-11.86,5.01,-7.68,1.57,-8.84,-7.67,6.43,5.12,1.34,0.35,2.86,2.61,5.71,1.25,0.67,1.98,-3.55,-3.45,1.25,-2.35,-7.35,-3.49,-6.36,5.74,12.18,-11.78,3.24,-6.46,-3.55,7.94,12.05,15.54,9.68
"Details About Apple Macbook Air 13.3 Laptop (early 2015) 2.2ghz Core I7 8gb 256gb""",0.38,-9.09,3.71,0.31,0.94,0.11,-0.01,10.65,9.09,-5.29,-5.71,-5.29,-10.55,7.73,6.82,7.83,2.63,13.58,-4.88,12.35,2.01,1.46,3.34,-20.99,8.67,5.68,6.39,7.83,-8.48,0.15,8.53,1.88,19.32,-6.27,4.91,3.97,21.45,3.37,-1.04
"Details About Asus Q304 13.3 Laptop I5 2.5 Ghz 6gb 1tb Hdd Win 10 (q304uabhi5t11)""",22.31,22.24,13.23,18.17,-0.73,-2.69,16.78,-1.25,0.09,15.47,20.25,18.91,16.98,-10.13,2.49,-0.87,-2.02,4.18,2.12,-7.25,0.13,-4.91,1.78,20.05,0.63,7.64,2.05,-7.83,7.19,3.31,-5.74,14.54,-18.28,8.22,5.33,-8.15,-26.03,-2.05,-5.79
"Details About Dell Inspiron I75675650blkpus 15.6 Laptop I57300hq""",-6.52,-5.95,-3.37,-14.41,4.07,-2.31,-3.58,5.64,-3.13,-9.59,-10.07,-8.75,-5.44,2.3,2.67,2.26,-2.32,-0.1,1.38,-3.94,-0.22,-7.41,-1.25,-19.11,-4.49,-9.2,-2.29,-2.77,4.79,-4.87,2.61,-5.01,-9.29,-6.07,-1.46,-5.85,-1.93,-1.57,3.04
"Details About Openbox Excellent: Asus Rog Gl502vm 15.6 Laptop Intel Core I7 12gb Me...""",6.89,3.13,6.03,15.67,-5.43,2.91,4.92,-3.76,7.83,7.25,11.3,10.16,9.07,-3.13,-4.1,3.31,3.13,-6.27,-2.21,5.19,-7.83,12.32,6.79,21.93,10.44,7.25,6.63,6.99,1.01,1.39,-0.7,3.26,12.74,7.25,-1.57,5.85,1.69,0.72,-6.65
"Details About Razer Blade Laptop 14 Full Hd (i77700hq""",-2.38,-0.94,-0.23,-3.13,1.88,0.75,-4.25,0.63,-0.31,-1.96,-1.68,-2.05,-1.65,2.51,-0.97,1.74,0.3,-8.7,-0.83,-3.22,-0.9,-1.67,-2.09,3.13,-2.92,-8.42,-2.53,-1.81,3.13,-1.57,-5.22,-0.75,-4.91,5.48,1.98,-3.34,-5.66,-5.06,-3.99
"Ginsu BESTBUY5580020 Lenovo Ideapad 11.6 Laptop""",No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect,No Effect
"HP - ProBook 14 Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black""",9.4,3.13,9.63,15.67,6.89,9.62,15.22,10.65,9.4,7.05,8.28,8.21,2.64,11.59,10.09,7.14,10.65,25.24,5.53,20.68,3.36,18.9,11.8,-5.33,13.99,24.87,11.81,16.39,-6.17,11.49,17.75,4.39,26.0,-3.92,10.03,19.42,28.68,19.76,12.06
"HP 15-AY103DX 15.6 Touchscreen Touch Screen HD Laptop Notebook PC Computer 7th Gen i5-7200U Kaby Lake 8GB Memory 1TB HDD Hard Drive Windows 10""",-2.01,-9.71,0.23,8.15,-6.79,3.02,0.9,6.58,7.36,3.92,-1.57,-1.4,-6.43,6.27,2.4,3.13,3.64,18.97,-5.16,14.95,9.62,9.09,5.95,-9.09,10.44,17.23,6.51,6.39,-5.16,2.61,9.57,-1.75,21.41,-4.11,0.31,10.86,22.53,3.74,2.28
"Lenovo - 100S-14IBR 14 Laptop - Intel Celeron - 2GB Memory - 32GB eMMC Flash Memory - Navy blue""",-16.29,-10.65,-28.08,-8.15,-42.3,-32.34,-6.49,-49.5,-31.33,-8.03,-12.2,-11.99,-15.34,-50.96,-41.7,-42.47,-40.83,-32.9,-36.31,-43.15,-17.9,-25.8,-25.38,-12.22,-31.54,-16.64,-31.93,-36.75,-2.03,-30.11,-42.47,-25.94,-53.99,-14.29,-34.46,-40.94,-62.9,-40.73,-31.42
"Lenovo - Yoga 710 2-in-1 11.6 Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Silver Tablet PC Notebook 80V6000PUS""",-0.07,1.25,3.71,-9.71,7.52,17.6,-9.62,16.29,14.73,4.7,-2.13,-2.38,0.99,28.93,12.53,24.19,20.11,-18.97,0.46,28.64,-3.13,23.18,7.62,6.27,10.76,-19.39,13.26,21.21,-14.01,12.01,2.09,1.5,47.2,23.3,4.07,26.73,49.77,10.0,8.07
"Lenovo 80TX0007US Y 710-11ISK 11.6-Inch FHD Touch Laptop (Pentium 4405Y, 4 GB Ram, 128 GB SSD, Windows 10), SilverNotebook PC Computer Tablet Touchscreen Screen 2-in-1",-1.38,-7.21,-3.25,-1.57,6.89,9.36,-4.03,2.19,0.31,13.12,-2.8,-3.13,-6.43,17.65,13.13,-2.09,13.17,12.01,10.5,12.98,19.47,9.19,-1.36,-2.51,3.24,10.77,-0.6,9.16,-19.35,15.84,4.18,7.9,21.1,3.52,15.35,14.62,25.43,12.29,12.44
"Lenovo Flex 4 1470 80SA0000US 2-in-1 - 14 HD Touch - Pentium 4405U 2.1Ghz - 4GB - 500GB""",5.89,4.07,4.76,20.36,-1.67,5.86,6.94,-1.57,5.8,15.67,12.42,10.91,4.95,3.97,4.19,-1.74,7.82,10.79,4.79,7.7,14.55,9.4,4.6,19.42,7.52,18.41,5.42,5.06,-3.78,9.22,0.52,12.53,11.07,7.64,9.09,8.15,3.98,1.93,0.66
"MSI - WS Series 15.6 Laptop - Intel Core i7 - 16GB Memory - 256GB Solid State Drive + 2TB Hard Drive - Aluminum Black""",19.93,12.22,19.26,26.94,15.35,15.78,25.96,19.42,14.41,8.62,17.79,17.61,11.05,17.34,16.91,13.92,17.38,33.77,12.62,28.64,3.58,26.0,18.8,0.13,18.9,29.76,19.64,24.34,-2.3,16.19,21.41,11.28,30.49,-2.94,18.8,24.23,32.05,26.87,15.19
"New Asus Q524u 15.6fhd 2in1 Touch I77500u 3.5ghz 16gb Ddr4 2tb Hd 940mx2gb W10""",-0.02,0.3,1.04,-2.51,1.98,4.74,-2.69,4.39,3.92,1.17,-0.56,-0.65,0.33,7.83,3.36,6.44,5.42,-5.05,0.09,-8.5,-0.9,6.27,2.09,1.88,2.92,-5.29,3.62,5.78,12.9,3.13,0.52,0.38,-6.68,6.27,1.04,7.1,-9.04,2.65,2.18
"Razer - Blade Pro 17.3 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce GTX 1080 - 1TB SSD - Black""",1.5,2.51,2.67,3.45,3.24,3.17,3.58,2.19,1.72,1.96,2.24,2.38,3.13,3.03,2.26,2.09,3.2,4.0,1.2,3.04,1.12,5.33,3.45,-1.57,2.3,4.11,3.01,3.86,-0.28,2.61,3.66,2.13,2.72,1.96,2.72,3.34,3.74,2.05,4.56
"Samsung - Notebook 5 15.6 Touch-Screen Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce 920MX - 1TB Hard Drive - Solid black""",7.14,-0.31,9.4,24.12,-0.94,4.51,13.87,7.83,8.93,-4.7,7.05,5.83,-7.59,2.4,-2.35,4.0,1.52,24.37,-14.93,20.5,-8.5,21.41,9.61,-10.97,10.23,29.18,10.12,13.98,-6.63,1.57,17.06,-3.38,23.6,-16.25,2.51,15.04,24.94,10.36,-5.41
